Task ID,Task Name,Task Object Name,Task Type,Task Run ID,Project Name,Folder Name,Org ID,Environment ID,Environment,Cores Used,Start Time,End Time,Status,Metered Value,Audit Time,OBM Task Time(s)
000QML0Z0000000001HH,m_TRN_DI_MQDL_TFCT_CQA,null,MTT_TEST,3,JJW,,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.567886422715457,2023-12-20 06:19:34.0,2023-12-20 06:20:36.0,SUCCESS,0.017222,2023-12-20 07:11:14.0,0
000QML0Z0000000001HM,mt_osvc_ItemNumbers_lnd,null,MTT,3,JJW,Z_DS_Venkata_Rayalla,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-20 12:26:16.0,2023-12-20 12:26:28.0,ERROR,0.003333,2023-12-20 13:12:47.0,0
000QML0Z0000000001HM,mt_osvc_ItemNumbers_lnd,null,MTT,4,JJW,Z_DS_Venkata_Rayalla,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-20 12:28:26.0,2023-12-20 12:28:37.0,SUCCESS,0.003056,2023-12-20 13:12:47.0,0
000QML0Z0000000001HM,mt_osvc_ItemNumbers_lnd,null,MTT,5,JJW,Z_DS_Venkata_Rayalla,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-20 15:11:23.0,2023-12-20 15:11:27.0,SUCCESS,0.001111,2023-12-20 15:12:02.0,0
000QML0Z0000000001HM,mt_osvc_ItemNumbers_lnd,null,MTT,6,JJW,Z_DS_Venkata_Rayalla,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-20 15:15:37.0,2023-12-20 15:15:53.0,SUCCESS,0.004444,2023-12-20 16:11:34.0,0
000QML0Z0000000001HM,mt_osvc_ItemNumbers_lnd,null,MTT,8,JJW,Z_DS_Venkata_Rayalla,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-20 15:25:31.0,2023-12-20 15:25:35.0,SUCCESS,0.001111,2023-12-20 16:11:34.0,0
000QML0Z0000000001HM,mt_osvc_ItemNumbers_lnd,null,MTT,7,JJW,Z_DS_Venkata_Rayalla,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-20 15:20:39.0,2023-12-20 15:20:52.0,SUCCESS,0.003611,2023-12-20 16:11:34.0,0
000QML170000000001BA,vgn_redshiftTesting,null,MTT_DP,1,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.521791283486605,2023-12-21 13:28:33.0,2023-12-21 13:29:20.0,SUCCESS,0.013056,2023-12-21 14:11:59.0,0
000QML0Z0000000001HV,vgn_redshiftTesting,null,MTT_TEST,1,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.725854829034193,2023-12-21 13:06:34.0,2023-12-21 13:29:59.0,ERROR,0.390278,2023-12-21 14:11:59.0,0
000QML0Z0000000001HV,vgn_redshiftTesting,null,MTT_TEST,2,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.575884823035393,2023-12-21 13:31:38.0,2023-12-21 14:26:34.0,SUCCESS,0.915556,2023-12-21 15:11:35.0,0
000QML0Z0000000001HV,vgn_redshiftTesting,null,MTT_TEST,3,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,1.039584166333467,2023-12-22 05:50:00.0,2023-12-22 05:51:28.0,ERROR,0.024444,2023-12-22 06:11:14.0,0
000QML0Z0000000001HV,vgn_redshiftTesting,null,MTT_TEST,4,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.629370629370629,2023-12-22 07:30:28.0,2023-12-22 07:31:51.0,ERROR,0.023056,2023-12-22 08:11:14.0,0
